Approach,Accuracy,Precision,Recall,F1,Balanced Accuracy,ROC-AUC,Predicted UP rate,Test days
Persistence,0.541219,0.544484,0.544484,0.544484,0.541195,,0.503584,558
Majority Class,0.503584,0.503584,1.000000,0.669845,0.500000,,1.000000,558
Raw OHLCV,0.503584,0.503584,1.000000,0.669845,0.500000,0.508216,1.000000,558
Engineered Features,0.503584,0.503584,1.000000,0.669845,0.500000,0.505865,1.000000,558
