,Raw OHLCV,Engineered Features
Open,0.006927,0.003815
High,0.007002,0.003947
Low,0.007020,0.003727
Close,0.007306,0.004068
Volume,0.022125,0.022490
SMA_20,,0.003428
EMA_20,,0.003286
RSI_14,,0.018472
MACD,,0.010971
MACD_Signal,,0.013796
MACD_Hist,,-0.007019
Rolling_Volatility_20,,-0.002116
Return_5D,,0.018876
Volume_Change,,0.018013
(intercept),0.157073,0.157203
